Index,URL,,Desc,Amount,Type,picture
7284,https://shopgoodwill.com/item/234580303,https://shopgoodwillimages.azureedge.net/production/159/Items/06-10-2025/c6c36a32-e9ca-4de2-8212-70d600cd1f42JunC_0610t1.jpeg,Vintage Carhartt Santa Fe Hunter Green Jacket Mens Medium,$129.00 ,Auction Ended,picture
7285,https://shopgoodwill.com/item/233490651,https://shopgoodwillimages.azureedge.net/production/48/Items/06-17-2025/52f357ea-59da-4f2f-9812-ff8f679fb87clair_0617t1.jpeg,Saint Laurent Palais Black Patent Leather Peep Toe Pumps Sz 39 AUTHENTICATED,$159.99 ,,picture
7286,https://shopgoodwill.com/item/234386870,https://shopgoodwillimages.azureedge.net/production/33/Items/06-26-2025/ce0bb5be-2a49-4eac-a23b-343d2eeb2624arra_0626t1.jpeg,Coach Brown Leather Solid Brass Messenger Crossbody Shoulder Purse,$62.00 ,Auction Ended,picture
7287,https://shopgoodwill.com/item/234510832,https://shopgoodwillimages.azureedge.net/production/57/Items/06-26-2025/f37281ee-0778-49bb-842b-c295ba967780ndez_0626t1.jpeg,New Balance 2002R Concrete Grey Athletic Shoe Men 10.5,$55.00 ,Auction Ended,picture
7288,https://shopgoodwill.com/item/234354000,https://shopgoodwillimages.azureedge.net/production/33/Items/06-26-2025/02468cb0-b346-4ed6-9781-19f08439cbd5arra_0626t1.jpeg,Coach Black Pebble Leather Shoulder Tote Purse Bag Gold Hardware,$51.99 ,Auction Ended,picture
7289,https://shopgoodwill.com/item/233490193,https://shopgoodwillimages.azureedge.net/production/48/Items/06-17-2025/a46200d7-43b0-4c14-b69b-51aeee8c5a6dlair_0617t1.jpeg,Rebecca Minkoff Black Quilted Leather Mini Affair Shoulder Bag AUTHENTICATED,$119.99 ,,picture
7290,https://shopgoodwill.com/item/234580286,https://shopgoodwillimages.azureedge.net/production/159/Items/06-05-2025/f6059ae9-53c2-40d4-9c37-0531db6f7bf4nneC_0605t1.jpeg,Dr Martens Men's Orange And Black Ankle Leather Boots Size 13 Made In England,$67.00 ,Auction Ended,picture
7291,https://shopgoodwill.com/item/234367790,https://shopgoodwillimages.azureedge.net/production/47/Items/06-25-2025/d82e2b0a-c693-49d2-8349-01b934dcc053icec_0625t1.jpeg,Starter Florida Panthers Hockey Multi-color Jersey Men's Sz XL,$100.00 ,Auction Ended,picture
7292,https://shopgoodwill.com/item/234655216,https://shopgoodwillimages.azureedge.net/production/16/Items/06-27-2025/dd2d32ba-5f92-4b0f-aa53-4e3122452fafter1_0627t1.jpeg,Authentic Burberry Unisex Multicolor Signature Plaid Cashmere Fringe Scarf,$72.00 ,Auction Ended,picture
7293,https://shopgoodwill.com/item/234399269,https://shopgoodwillimages.azureedge.net/production/102/Items/06-25-2025/c0f244a1-479a-4671-aa64-2e13a95ee195hols_0625t1.jpeg,Tory Burch T Monogram Espadrille Slide Sandals Women's Size 9,$57.00 ,Auction Ended,picture
7294,https://shopgoodwill.com/item/234158180,https://shopgoodwillimages.azureedge.net/production/48/Items/06-23-2025/42d6352e-fc1f-4e2a-aeff-c97ccf254052eder_0623t1.jpeg,Birkenstock Soft Footed Suede Sandals Size 40 Like New,$75.80 ,Auction Ended,picture
7295,https://shopgoodwill.com/item/234390525,https://shopgoodwillimages.azureedge.net/production/376/Items/06-25-2025/046da03a-b53b-4364-9c89-50547aa509f0gewc_0625t1.jpeg,Versace Sunglasses In Case,$106.00 ,Auction Ended,picture
7296,https://shopgoodwill.com/item/234599129,https://shopgoodwillimages.azureedge.net/production/376/Items/06-28-2025/d640b2bf-c74b-4213-957f-847863583474gewc_0628t1.jpeg,Tory Burch Chocolate Brown Crossbody,$50.00 ,Auction Ended,picture
7297,https://shopgoodwill.com/item/234141028,https://shopgoodwillimages.azureedge.net/production/147/Items/06-23-2025/2b7cd610-fc8b-4ea4-b7f3-206e4c61b9dbingm_0623t1.jpeg,Starter Men's Gold Bronze Gold Francisco 49ers Jacket - Size XL,$88.00 ,Auction Ended,picture
7298,https://shopgoodwill.com/item/234819029,https://shopgoodwillimages.azureedge.net/production/66/Items/06-30-2025/73368a13-dc34-40a9-92d9-8cd5a3973328sado_0630t1.jpeg,NWT Tommy Hilfiger Navy Blue Men's Suit - Size R46,$54.99 ,,picture
7299,https://shopgoodwill.com/item/234165251,https://shopgoodwillimages.azureedge.net/production/48/Items/06-23-2025/e95843e1-bf12-47b2-86c1-1f51063f0fcaoung_0623t1.jpeg,Coach Marvel Carol Danvers Multicolor Leather Shoulder Bag Detachable Long Strap,$86.00 ,Auction Ended,picture
7300,https://shopgoodwill.com/item/234406554,https://shopgoodwillimages.azureedge.net/production/378/Items/06-25-2025/75795efb-62f8-4239-a712-2b6d4702fac4quez_0625t1.jpeg,Pink Moncler Women's Shoes Size 38,$141.00 ,Auction Ended,picture
7301,https://shopgoodwill.com/item/234134484,https://shopgoodwillimages.azureedge.net/production/42/Items/06-23-2025/699579c4-bb59-4e82-a118-e06c83c70010iamt_0623t1.jpeg,Allen Edmonds NEW/BOX Chili Brown Twin Stitched Burnished Leather 36in. Belt,$61.00 ,Auction Ended,picture
7302,https://shopgoodwill.com/item/234159424,https://shopgoodwillimages.azureedge.net/production/53/Items/06-23-2025/929956be-772b-40a3-9b2a-7fc83bc924c4dock_0623t1.jpeg,Blue/Red NBA Adidas East Rose Jersey - Size L,$61.00 ,Auction Ended,picture
7303,https://shopgoodwill.com/item/234598062,https://shopgoodwillimages.azureedge.net/production/16/Items/06-27-2025/3f287cbf-cd0b-462f-a897-ff2400245d0bjose_0627t1.jpeg,Ray-Ban Men's Black Sunglasses with Case,$58.00 ,Auction Ended,picture
7304,https://shopgoodwill.com/item/234158590,https://shopgoodwillimages.azureedge.net/production/48/Items/06-23-2025/2955f4d7-4a24-4e11-bc37-e9de915cb3deumar_0623t1.jpeg,Men's Air Jordan 4 Retro SE 'Wet Cement SZ-10.5 used,$88.01 ,Auction Ended,picture
7305,https://shopgoodwill.com/item/234156827,https://shopgoodwillimages.azureedge.net/production/29/Items/06-23-2025/a3bf4283-23f2-406c-b6af-025b839bf50bgill_0623t1.jpeg,Ralph Lauren Mens Red Paisley Cotton V Neck Vintage Sweater Chaps Medium USA,$56.00 ,Auction Ended,picture
7306,https://shopgoodwill.com/item/234158266,https://shopgoodwillimages.azureedge.net/production/29/Items/06-23-2025/6a78604d-cda2-4e6e-ad61-6d2f04383346rter_0623t1.jpeg,Coach Green Cream Beige Monogram Canvas Shoulder Bag Purse Leather Strap Base,$101.00 ,Auction Ended,picture
7307,https://shopgoodwill.com/item/234164653,https://shopgoodwillimages.azureedge.net/production/133/Items/06-23-2025/37b9ebba-9827-41a3-9187-15b00c278d70ciag_0623t1.jpeg,Women's Prada Sunglasses,$56.00 ,Auction Ended,picture
7308,https://shopgoodwill.com/item/234132835,https://shopgoodwillimages.azureedge.net/production/89/Items/06-23-2025/b9e6481c-48a7-45da-bc36-37aad0202560z049_0623t1.jpeg,Women's Trina Turk Pink Orange Black Kaftan Dress - Size One Size,$57.00 ,Auction Ended,picture
7309,https://shopgoodwill.com/item/234151842,https://shopgoodwillimages.azureedge.net/production/53/Items/06-23-2025/28fab7eb-ac3a-40f9-8510-6a04f107ab28dock_0623t1.jpeg,Nike Air Jordan Men's Black/Newspaper Sneakers - Size 9,$60.00 ,Auction Ended,picture
7310,https://shopgoodwill.com/item/234166644,https://shopgoodwillimages.azureedge.net/production/48/Items/06-25-2025/bd1a05ec-f010-4cd9-84fa-0c966b142449lair_0625t1.jpeg,Scotch & Soda Amsterdam Crew Neck Multicolor Men's Pullover Sweater Size XL,$89.99 ,,picture
7311,https://shopgoodwill.com/item/234568129,https://shopgoodwillimages.azureedge.net/production/16/Items/06-27-2025/5020cbc1-8339-4ca0-ae9a-fb44aeab79ccter1_0627t1.jpeg,Puma x Porsche Design Mens Green Black Long Sleeve Full-Zip Jacket Size S,$82.00 ,Auction Ended,picture
7312,https://shopgoodwill.com/item/234165786,https://shopgoodwillimages.azureedge.net/production/48/Items/06-23-2025/d546a0f9-ac5b-4ead-b336-c882189da802oung_0623t1.jpeg,VTG Style Dooney & Burke Pink Leather Shoulder Handle Bag,$56.99 ,Auction Ended,picture
7313,https://shopgoodwill.com/item/234169356,https://shopgoodwillimages.azureedge.net/production/343/Items/06-23-2025/c51e757a-b20d-4e79-a5d2-f5bc4c47bba4ztiz_0623t1.jpeg,Authenticated Juicy Couture Womens Pink Basic,$50.99 ,Auction Ended,picture
7314,https://shopgoodwill.com/item/234366543,https://shopgoodwillimages.azureedge.net/production/33/Items/06-26-2025/5df79582-01ab-47a3-b4d7-c1926086fa9cagan_0626t1.jpeg,Christian Louboutin Women's Iridescent Leather Sneakers Size 39 W/Coa,$119.99 ,Auction Ended,picture
7315,https://shopgoodwill.com/item/234492177,https://shopgoodwillimages.azureedge.net/production/57/Items/06-26-2025/c362c4b7-24a5-40b1-9e40-e21d5004f0e1rson_0626t1.jpeg,Coach Red Leather Satchel/Top Tote Shoulder Handle Bag Purse,$51.00 ,Auction Ended,picture
7316,https://shopgoodwill.com/item/234153174,https://shopgoodwillimages.azureedge.net/production/48/Items/06-25-2025/1ee616b1-f3fa-421c-a93a-b9e2add549e7lair_0625t1.jpeg,OuterKnown Blue Denim Straight Leg Jeans Size 32,$69.99 ,,picture
7317,https://shopgoodwill.com/item/234154470,https://shopgoodwillimages.azureedge.net/production/184/Items/06-23-2025/cf39758e-fa12-4e3d-b476-da7ab8c728becnh_0623t1.jpeg,Dooney & Bourke Mexico Brown Florentine Leather Satchel Purse W/ Crossbody Strap,$121.00 ,Auction Ended,picture
7318,https://shopgoodwill.com/item/234126300,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/10c0fb2f-9512-41c2-834b-7395218feb1brine_0623t1.jpeg,DOONEY & BOURKE Florentine Small Ridley Handbag w/COA,$51.00 ,Auction Ended,picture
7319,https://shopgoodwill.com/item/234770436,https://shopgoodwillimages.azureedge.net/production/33/Items/06-21-2025/e1dc2412-be24-42ac-ab41-bed16ce35052diaz_0621t1.jpeg,ROKA Lola E75450451 Women's Soft Cat-Eye Tortoise Eyeglasses 51mm VG w/Case+,$109.99 ,Auction Ended,picture
7320,https://shopgoodwill.com/item/234119964,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/49a85a26-8741-4b8a-80ba-0933b2ef8bcdrine_0623t1.jpeg,TORY BURCH Ever-Ready Zip Tote w/COA,$121.00 ,Auction Ended,picture
7321,https://shopgoodwill.com/item/234143571,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/99a3eb89-f9d6-4364-9031-47160f998ae0rine_0623t1.jpeg,5 Pieces of Assorted FREE PEOPLE Fashion Resale Grabbag,$76.00 ,Auction Ended,picture
7322,https://shopgoodwill.com/item/234165960,https://shopgoodwillimages.azureedge.net/production/60/Items/06-23-2025/f8473da4-beff-47d0-9f93-497af9b0dc09ng96_0623t1.jpeg,Women's Dark Brown Coach Shoulder Bag Purse,$103.00 ,Auction Ended,picture
7323,https://shopgoodwill.com/item/233446735,https://shopgoodwillimages.azureedge.net/production/29/Items/05-01-2025/baeaa2f6-16ba-453d-b9f4-3c9486f8931cport_0501t1.jpeg,Jordan 1 Low Limelight Women's Shoes Size 6.5,$99.99 ,,picture
7324,https://shopgoodwill.com/item/233442525,https://shopgoodwillimages.azureedge.net/production/29/Items/05-17-2025/22f1e76a-9eef-49b4-8021-e754f8653c2fer25_0517t1.jpeg,NWT Adriano Goldschmied Women's Size 25 Gray Pants,$99.99 ,,picture
7325,https://shopgoodwill.com/item/234140577,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/4f065304-1b7c-4f94-9ac2-addf0b1c4203ker2_0623t1.jpeg,Men's Costa Black / Blue Mirror Cut Sunglasses - 0659047 904713,$62.03 ,Auction Ended,picture
7326,https://shopgoodwill.com/item/234126226,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/cfec1f4a-06bf-4430-a7b7-1adfe9c636f8rine_0623t1.jpeg,DOONEY & BOURKE Chestnut Pebble Grain Leather Darla Shopper Handbag w/COA,$66.00 ,Auction Ended,picture
7327,https://shopgoodwill.com/item/234150018,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/70e81bf0-1dbd-4062-be64-a2fa25c22f1arine_0623t1.jpeg,5 Pieces of Assorted FREE PEOPLE Fashion Resale Grabbag,$86.00 ,Auction Ended,picture
7328,https://shopgoodwill.com/item/234126341,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/f553c0ed-f1f7-4042-bcd5-afc7e153f7darine_0623t1.jpeg,COACH 55532 Burgundy Mixed Leather Primrose Satchel w/COA,$71.00 ,Auction Ended,picture
7329,https://shopgoodwill.com/item/234139482,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/ca8bad21-612b-4165-a1bb-b9328b748a65ker2_0623t1.jpeg,Farm Rio Smocked Floral Dress Size Medium,$86.00 ,Auction Ended,picture
7330,https://shopgoodwill.com/item/234149192,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/a1f3488d-274c-488e-847a-750a7886c633ker2_0623t1.jpeg,Theia Ivory Evening Gown With Rhinestone Shoulder Applique NWT Size 6,$63.99 ,Auction Ended,picture
7331,https://shopgoodwill.com/item/234172965,https://shopgoodwillimages.azureedge.net/production/60/Items/06-23-2025/3648bc36-5c11-469c-9ef2-f91d62f1b25fng95_0623t1.jpeg,Women's Coach Black Backpack',$50.68 ,Auction Ended,picture
7332,https://shopgoodwill.com/item/234130681,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/d00a92a7-99c9-4e18-8c73-4020fa04e7a4son1_0623t1.jpeg,Lilly Pulitzer One Piece Swimsuit Women's Size 14,$52.98 ,Auction Ended,picture
7333,https://shopgoodwill.com/item/234126284,https://shopgoodwillimages.azureedge.net/production/136/Items/06-23-2025/78d58c64-3aa3-4d96-ac1d-345787ed31c5rine_0623t1.jpeg,NIB TUMI Black Leather Global Center Flip Passcase Wallet w/COA,$81.00 ,Auction Ended,picture
7334,https://shopgoodwill.com/item/234334519,https://shopgoodwillimages.azureedge.net/production/115/Items/06-18-2025/00844334-3ad5-46b5-86aa-55e2e15167e8ter1_0618t1.jpeg,Aramani Full rim black Sunglasses w/ COA,$55.00 ,Auction Ended,picture
7335,https://shopgoodwill.com/item/234609196,https://shopgoodwillimages.azureedge.net/production/115/Items/06-27-2025/620342d3-cf8f-428a-a578-82c35afdece3ter1_0627t1.jpeg,VERSACE Tan/Beige Bottom Button Viscose Skirt Women - Size 44 w/ COA,$50.00 ,Auction Ended,picture
7336,https://shopgoodwill.com/item/234131632,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/d8d333c1-5e7f-46ad-9f0c-38183c420fd3ker2_0623t1.jpeg,Brooks Brothers 1818 Regent Dondi Italian Jersey Blazer Blue Plaid Size 44L,$52.00 ,Auction Ended,picture
7337,https://shopgoodwill.com/item/234334675,https://shopgoodwillimages.azureedge.net/production/115/Items/06-18-2025/60dbb107-0de1-4928-b93e-d11029f96f2cter1_0618t1.jpeg,Versace Full rim purple Prescription Glasses w/ COA,$55.00 ,Auction Ended,picture
7338,https://shopgoodwill.com/item/234609452,https://shopgoodwillimages.azureedge.net/production/115/Items/06-27-2025/07203144-f8e0-4f5f-8877-bfd29ee994f6ter1_0627t1.jpeg,GIANNI VERSACE Long Sleeve Button Unspecified Shirt w/ COA Men - Size 17/43,$50.00 ,Auction Ended,picture
7339,https://shopgoodwill.com/item/234608839,https://shopgoodwillimages.azureedge.net/production/115/Items/06-27-2025/921fd372-40d7-4245-b01c-419f43983c45ter1_0627t1.jpeg,VERSACE Black Bottom Button Nylon Pants w/ COA Teen - Size 24,$50.00 ,Auction Ended,picture
7340,https://shopgoodwill.com/item/234154014,https://shopgoodwillimages.azureedge.net/production/98/Items/06-23-2025/668b8924-f9af-4584-ad2c-b871815f707fker2_0623t1.jpeg,Authentic 1970's Bonnie Cashin Coach Companion Leather Crossbody Bag - Brown,$98.68 ,Auction Ended,picture
7341,https://shopgoodwill.com/item/234358809,https://shopgoodwillimages.azureedge.net/production/98/Items/06-25-2025/0a76d771-504d-49b3-bde3-567dfc6100e1son1_0625t1.jpeg,Authentic Women's Burberry Brit Wool Blend Black Short Pleated Back Peacoat Sz 8,$181.00 ,Auction Ended,picture
7342,https://shopgoodwill.com/item/233449694,https://shopgoodwillimages.azureedge.net/production/29/Items/06-25-2025/ffae6f42-f906-43e5-b3e1-073b12e93c35ock1_0625t1.jpeg,Chico's Women's Beige Solid Zip Up Moto Jacket Size 1 Outerwear All Season New,$89.99 ,,picture
7343,https://shopgoodwill.com/item/233449703,https://shopgoodwillimages.azureedge.net/production/29/Items/06-24-2025/4fb538c6-5b05-402b-96b9-723ff986147fock1_0624t1.jpeg,Good American Womens Dark Blue Solid Skinny Jeans Size 2 All Season Excellent,$89.99 ,,picture
7344,https://shopgoodwill.com/item/234801229,https://shopgoodwillimages.azureedge.net/production/47/Items/06-30-2025/661b184c-ac4e-4f22-abb1-d7e2a5889ad0ice2_0630t1.jpeg,Tory Burch Yellow Leather Kira Camera Bag Crossbody Purse,$79.99 ,,picture
7345,https://shopgoodwill.com/item/234805496,https://shopgoodwillimages.azureedge.net/production/343/Items/06-30-2025/be44bf1b-7b85-48fb-b2bf-4c0b1c3b3435varo_0630t1.jpeg,Prada Black Nylon Hat Unisex - M,$99.99 ,,picture
7346,https://shopgoodwill.com/item/234721805,https://shopgoodwillimages.azureedge.net/production/177/Items/06-18-2025/fdf1065f-eac2-4bcd-b82a-4aef580c65dbster_0618t1.jpeg,Mens Black and Gold Jordan Retro 6 DMP Shoes Sz 9,$102.00 ,Auction Ended,picture
7347,https://shopgoodwill.com/item/234263510,https://shopgoodwillimages.azureedge.net/production/32/Items/06-24-2025/3de85ba3-1ff1-47e7-8d50-b05ed60f3ac5lace_0624t1.jpeg,NWT Michael Kors Isabella Vanilla Convertible Shoulder Bag With COA,$99.99 ,Auction Ended,picture
7348,https://shopgoodwill.com/item/234720777,https://shopgoodwillimages.azureedge.net/production/108/Items/06-29-2025/28be49cc-ea0a-4232-94bc-92d4e9ff0c67onkh_0629t1.jpeg,Coach Sunset Orange Jules Pebbled Leather Hobo w/ Snake Embossed Straps,$89.99 ,,picture
7349,https://shopgoodwill.com/item/234843263,https://shopgoodwillimages.azureedge.net/production/339/Items/06-30-2025/6f1ffc2c-1a6e-4efb-bbbf-8bdb9b7531a1reen_0630t1.jpeg,$648 NWT B By Brooks Brothers Wool Men's Suit Sz 46L/38x32 (1Cent Shipping!),$79.97 ,,picture
7350,https://shopgoodwill.com/item/234247902,https://shopgoodwillimages.azureedge.net/production/7/Items/06-16-2025/a4f3537b-78c6-4c18-89d1-491971fddc83ters_0616t1.jpeg,Michael Kors Women's Shoes Bundle with COAs - Size 6.5M,$50.00 ,Auction Ended,picture
7351,https://shopgoodwill.com/item/234730478,https://shopgoodwillimages.azureedge.net/production/181/Items/06-27-2025/d5508acf-3125-47f0-85d2-1294c4e86c2bnkin_0627t1.jpeg,Maus & Hoffman Brown Cashmere Jacket Size 10L,$53.00 ,Auction Ended,picture
7352,https://shopgoodwill.com/item/234252480,https://shopgoodwillimages.azureedge.net/production/352/Items/05-16-2025/68dd5d53-1e37-4ff4-bb05-4219fabd1871latt_0516t1.jpeg,VINTAGE Women's Faux Fur Coat Size S/M by Jacques Saint Laurent,$83.00 ,Auction Ended,picture
7353,https://shopgoodwill.com/item/234916504,https://shopgoodwillimages.azureedge.net/production/107/Items/07-01-2025/5f0d1bd4-53a1-4bef-8574-e60d89096371hiad_0701t1.jpeg,Women's Size XL UGG Gray Crewneck And Sweatpants,$52.99 ,,picture
7354,https://shopgoodwill.com/item/234815175,https://shopgoodwillimages.azureedge.net/production/32/Items/06-16-2025/28756570-eb81-4dc8-84ee-3602320483ealose_0616t1.jpeg,Westport Black Men's Brown Leather Jacket Size 3XB,$99.99 ,Auction Ended,picture
7355,https://shopgoodwill.com/item/234816588,https://shopgoodwillimages.azureedge.net/production/32/Items/05-05-2025/feffd708-4c85-492c-b0ce-925a4cce2156lace_0505t1.jpeg,Dooney & Burke Pebble Grain Ginger Crossbody with Certificate of Authenticity,$74.99 ,Auction Ended,picture
7356,https://shopgoodwill.com/item/234815086,https://shopgoodwillimages.azureedge.net/production/32/Items/04-11-2025/ba41ceda-e560-4d17-943b-30277f63296elace_0411t1.jpeg,Dagne Dover Micah Olive Green Neoprene Crossbody Bag,$59.99 ,Auction Ended,picture
7357,https://shopgoodwill.com/item/234815208,https://shopgoodwillimages.azureedge.net/production/32/Items/05-27-2025/287a0fe1-e9e5-4b17-ba7f-4d374d65e42alose_0527t1.jpeg,Polo Ralph Lauren 140 Polo 475 1J6 Reader Glasses with Case,$99.99 ,Auction Ended,picture
7358,https://shopgoodwill.com/item/234815201,https://shopgoodwillimages.azureedge.net/production/32/Items/05-27-2025/32870db1-e5d4-4901-8b71-0dbb1fc74dd8lace_0527t1.jpeg,Brighton Jagger Cross body Organizer Purse,$124.99 ,Auction Ended,picture
7359,https://shopgoodwill.com/item/234142614,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/b2eff38f-f1f0-4bcf-8e00-fabe8b2ad260ylah_0623t1.jpeg,Bose Frames Audio Sunglasses - Model BMD0011 57-17-136 Untested,$62.00 ,Auction Ended,picture
7360,https://shopgoodwill.com/item/234261287,https://shopgoodwillimages.azureedge.net/production/15/Items/06-16-2025/7b4533c6-22e4-4237-ad46-1c3689dd921aarsa_0616t1.jpeg,Coach Black Shoulder Handbag Authenticated,$50.00 ,Auction Ended,picture
7361,https://shopgoodwill.com/item/234261419,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/944cb90c-2b87-4624-9ad1-ce0326d9656eahhh_0624t1.jpeg,Prada Saffiano Leather Belt with Certificate of Authenticity,$101.00 ,Auction Ended,picture
7362,https://shopgoodwill.com/item/234146301,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/39798b74-044b-43b8-b81f-e5b35f2308d0esaw_0623t1.jpeg,Vintage Belt Buckle Collection - Various Designs and Materials,$55.55 ,Auction Ended,picture
7363,https://shopgoodwill.com/item/234146280,https://shopgoodwillimages.azureedge.net/production/19/Items/06-23-2025/3bdd7965-2634-4539-b316-e0292dfa3043eath_0623t1.jpeg,"Carhartt Men's Hooded Jacket - Size Large, Brown",$56.00 ,Auction Ended,picture
7364,https://shopgoodwill.com/item/234260466,https://shopgoodwillimages.azureedge.net/production/3/Items/06-24-2025/26d2ec7f-d8d2-4111-88a2-4cb0486ce965vizo_0624t1.jpeg,Nike Air Jordan 1 Retro High OG Patent Bred 555088 063 Black Red White Mens 8.5,$80.00 ,Auction Ended,picture
7365,https://shopgoodwill.com/item/234266347,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/cbdc9652-35bc-4917-9838-37322b1382afahhh_0624t1.jpeg,"Prada Men's Black Outerwear Jacket - Art. 280054, Size 42",$54.00 ,Auction Ended,picture
7366,https://shopgoodwill.com/item/234271966,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/6c6587e3-4308-4835-956f-1e896d7b685dahhh_0624t1.jpeg,Louis Vuitton Black Uniform Bomber Jacket - Size 44,$151.00 ,Auction Ended,picture
7367,https://shopgoodwill.com/item/234845690,https://shopgoodwillimages.azureedge.net/production/32/Items/02-25-2025/674301fc-0355-41cf-b0e6-a6569b6e3b7blose_0225t1.jpeg,Gowntastic Dress Boutique Black Sleeveless Gown ALP0 Size 2 With Original Tag,$75.00 ,,picture
7368,https://shopgoodwill.com/item/234845596,https://shopgoodwillimages.azureedge.net/production/32/Items/06-05-2025/7e9e61c1-6c07-4fbd-a2c2-3757001723e208_0605t4.jpeg,New w/Tags New Balance Lindor 1 White Floral Men's Baseball Turf Shoes Size 7.5,$70.00 ,Auction Ended,picture
7369,https://shopgoodwill.com/item/234845467,https://shopgoodwillimages.azureedge.net/production/32/Items/03-06-2025/5be315fc-6bff-4c3e-a3f2-cc6257c51be908_0306t1.jpeg,Seventy Venezia Double Breasted Navy Honeycomb Bi Stretch Tech Fabric Jacket,$50.00 ,,picture
7370,https://shopgoodwill.com/item/234845527,https://shopgoodwillimages.azureedge.net/production/32/Items/04-11-2025/e5605b26-9fe5-4f7c-b92c-e346e9284952lace_0411t2.jpeg,Myra Bohemian Diva Tooled Leather Crossbody Bag,$64.99 ,Auction Ended,picture
7371,https://shopgoodwill.com/item/234845554,https://shopgoodwillimages.azureedge.net/production/32/Items/04-08-2025/ff2d75bd-5b2e-45b4-96b8-787874558b4408_0408t1.jpeg,HEWINZE Polar Lining Heated Vest Unisex Size XL. Comes with Rechargeable Battery,$59.99 ,,picture
7372,https://shopgoodwill.com/item/234845725,https://shopgoodwillimages.azureedge.net/production/32/Items/05-30-2025/a1b651c0-2ca7-4417-ae0e-0adcf8e38573lace_0530t1.jpeg,Patricia Nash Adeline Burnished  Cutout Tooled Leather Tote,$109.99 ,Auction Ended,picture
7373,https://shopgoodwill.com/item/234845545,https://shopgoodwillimages.azureedge.net/production/32/Items/03-18-2025/22175b4c-6ba0-40f4-bb93-0474944d607508_0318t1.jpeg,New with Tags. Nordstorm IRO Miracle Gray Size 34 (4) Flip Sequin Mini Dress,$59.99 ,,picture
7374,https://shopgoodwill.com/item/234845604,https://shopgoodwillimages.azureedge.net/production/32/Items/05-14-2025/7c8c18c9-517a-49be-a54c-75ba4c775782007_0514t1.jpeg,Bear Down USA Men's Size 3XL  Puffer Jacket,$74.99 ,Auction Ended,picture
7375,https://shopgoodwill.com/item/234287330,https://shopgoodwillimages.azureedge.net/production/363/Items/06-24-2025/a0771883-7a2b-4366-ba75-0d7f2de5218esokc_0624t1.jpeg,Borsalino Alessandria Felt Wide Brim Hat,$67.00 ,Auction Ended,picture
7376,https://shopgoodwill.com/item/234284841,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/2d9daa4c-c688-4dac-9502-5ac297bf6aa5ahhh_0624t1.jpeg,Louis Vuitton Black Men's Wool Blazer - Size 46,$52.00 ,Auction Ended,picture
7377,https://shopgoodwill.com/item/234285348,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/fee8599b-391e-485f-af71-9bfcc2592d14sasv_0624t1.jpeg,Disney Mickey & Friends Quilted Reversible Sweatshirt Size Unknown,$61.00 ,Auction Ended,picture
7378,https://shopgoodwill.com/item/234285543,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/8c2ad989-6ab5-45e8-b73e-f570fbd30cfeahhh_0624t1.jpeg,Louis Vuitton Women's Black Classic Jacket - Size EU 34,$76.00 ,Auction Ended,picture
7379,https://shopgoodwill.com/item/234285907,https://shopgoodwillimages.azureedge.net/production/2/Items/06-24-2025/b8971998-9e33-47ae-9e9f-43a078e81fb6ahhh_0624t1.jpeg,Louis Vuitton Uniforms Black Dress with Certificate of Authenticity,$103.99 ,Auction Ended,picture
7380,https://shopgoodwill.com/item/234284073,https://shopgoodwillimages.azureedge.net/production/3/Items/06-24-2025/c66fc446-b852-4636-ad34-1185fad477f3vizo_0624t1.jpeg,Tony Lama Mens Brown Western Ostrich Leather Cowboy Boots 8134 Pointed Toe Size,$81.00 ,Auction Ended,picture
7381,https://shopgoodwill.com/item/234167292,https://shopgoodwillimages.azureedge.net/production/122/Items/06-23-2025/2858b77b-64d7-48ae-a0ee-064e75998349ylah_0623t1.jpeg,Women's Leather Platform Sandals with Wooden Heel by Cherokee Size 9,$71.00 ,Auction Ended,picture
